45119,2,0,0
45299,0,2,0
45419,2,0,0
45599,0,1,0
45779,2,0,0
45899,0,2,0
46079,1,0,0
46259,1,0,0
46439,1,0,0
46559,0,1,0
46739,0,1,0
46919,0,0,2
47039,0,0,2
47219,1,0,0
47399,1,0,0
47519,2,0,0
47699,0,0,1
47819,0,0,1
49919,2,2,1
50459,0,2,0
50579,0,0,2
50759,2,0,0
50879,0,0,1
51419,0,0,1
51539,0,1,0
51659,1,0,0
51779,0,0,2
51959,2,0,0
52139,0,1,0
52259,0,2,0
52379,1,0,0
52499,0,2,0
52619,0,2,0
52739,0,2,0
52859,2,0,0
52979,0,1,0
53099,0,1,0
53219,2,0,0
53339,0,2,0
53459,1,0,0
53639,0,0,1
53759,0,0,1
53879,0,1,0
54059,0,0,1
54179,0,0,1
54359,0,0,2
54539,1,0,0
54659,0,0,2
54839,0,0,2
55019,0,1,0
55139,0,0,1
55259,0,0,1
55379,1,0,0
55739,1,2,1
55859,1,1,2
55979,1,1,1
56099,2,2,2
56219,1,1,1
56339,1,2,2
56459,1,1,1
56579,2,1,2
56699,1,2,2
56819,1,1,1
56939,1,1,1
57059,1,2,1
57179,2,2,2
57299,2,1,2
57419,2,1,1
57539,2,2,1
57659,1,1,1
57779,2,2,1
57899,1,1,1
58019,2,2,1
58139,2,2,2
58259,1,1,2
58379,2,2,2
58499,2,2,2
58619,1,1,1
58739,1,2,2
58859,1,2,1
58979,1,2,2
59099,2,1,2
59219,1,2,1
59339,1,2,2
59459,1,1,2
59579,1,2,2
59699,2,2,1
59819,2,1,2
59939,2,1,1
60059,1,2,2
60179,2,2,1
60299,2,2,1
60419,2,1,1
60539,1,2,1
60659,2,2,1
60779,1,2,1
60899,2,1,2
61019,1,1,1
61139,1,1,1
61259,2,2,1
61379,2,1,1
61499,1,2,2
61619,1,1,1
61739,2,2,1
61859,2,2,2
61979,1,1,1
62099,1,2,2
62219,1,1,2
62339,2,2,1
62459,1,2,1
62579,1,2,2
62699,1,1,1
62819,2,1,2
62939,1,2,1
63059,2,1,1
63179,2,1,2
63299,2,1,2
63419,2,0,0
63539,0,0,2
63659,2,0,0
63779,0,0,1
63899,0,0,2
64019,0,0,2
64139,0,2,0
64259,1,0,0
64379,2,0,0
64499,0,0,2
64619,0,0,1
64739,2,0,0
64859,0,1,0
64979,2,0,0
65099,2,0,0
65219,0,1,0
65339,0,2,0
65459,0,1,0
65579,0,1,0
65699,0,2,0
65819,1,0,0
65939,1,0,0
66119,2,0,0
66239,1,0,0
66359,0,0,2
66479,0,2,0
66599,2,0,0
66719,2,0,0
66839,2,0,0
66959,1,0,0
67079,2,0,0
67199,0,2,0
67319,0,0,2
67439,1,0,0
67559,0,0,2
67679,1,0,0
67799,0,0,1
67979,0,0,1
68099,0,1,0
68219,1,0,0
68339,0,0,1
68459,1,0,0
68579,1,0,0
68699,0,2,0
68819,0,0,2
68939,0,0,2
69059,0,0,1
69179,0,0,1
69299,0,2,0
69419,0,1,0
69539,0,0,1
69659,0,2,0
69779,0,2,0
69959,0,2,0
70079,2,0,0
70199,0,2,0
70319,1,0,0
70439,2,0,0
70559,0,0,1
70679,2,0,0
70799,0,0,2
70919,0,2,0
71039,0,0,1
71159,1,0,0
71279,0,0,2
71399,0,2,0
71519,0,1,0
71639,0,0,2
71759,0,0,1
71879,2,0,0
71999,0,0,1
72119,1,0,0
72239,0,0,1
72359,0,0,2
72479,0,0,2
72599,1,0,0
72719,0,2,0
72839,1,0,0
72959,0,0,2
73079,1,0,0
73199,2,0,0
73319,0,0,2
73439,0,1,0
73559,0,0,2
73679,0,1,0
73799,0,1,0
73919,1,0,0
74039,0,0,2
74159,0,0,2
74279,0,0,2
74399,0,0,1
74519,0,1,0
74639,0,0,1
74759,1,0,0
74879,2,0,0
74999,0,1,0
75119,0,0,1
75239,0,0,2
75359,2,0,0
75479,0,0,2
75599,0,1,0
75719,0,2,0
75839,0,2,0
75959,0,0,2
76079,0,0,2
76199,2,0,0
76319,2,0,0
76439,2,0,0
76559,0,2,0
76679,1,0,0
76799,0,0,2
76919,0,1,0
77039,2,0,0
77159,0,0,2
77279,0,2,0
77399,2,0,0
77519,0,0,2
77639,1,0,0
77759,0,0,1
77879,1,0,0
77999,0,2,0
78119,0,1,0
78239,2,0,0
78359,0,1,0
78479,0,1,0
78599,0,1,0
78719,0,0,2
78839,0,1,0
79019,1,0,0
79139,0,2,0
79319,0,0,2
79499,1,0,0
79619,2,0,0
79799,0,0,1
79979,0,1,0
80099,0,0,1
80279,0,0,2
80459,2,0,0
80579,2,0,0
80759,0,0,2
80939,0,0,2
81059,1,0,0
81239,0,1,0
81419,1,0,0
81539,0,2,0
81719,0,0,2
81899,1,0,0
82019,2,0,0
82139,2,0,0
82259,0,0,2
82559,0,0,2
82679,0,0,1
82859,0,0,1
82979,0,0,1
83159,1,0,0
83339,0,0,2
83459,0,0,1
83639,0,1,0
83819,0,0,1
83939,1,0,0
84119,0,0,2
84299,2,0,0
84419,0,1,0
84599,1,0,0
84779,0,2,0
84899,1,0,0
85079,0,1,0
85259,2,0,0
85379,1,0,0
85559,2,0,0
85739,0,0,1
85859,0,1,0
86027,1,0,0
86135,0,0,2
86243,0,2,0
86351,0,2,0
86459,1,0,0
86567,0,0,2
86711,0,0,2
86855,0,1,0
88007,0,1,0
